Country Name,Country Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Cameroon,CMR,49.99973171,50.46782927,51.0317561,51.64409756,52.27387805,52.889,53.46787805,54.00790244,54.51063415,54.97263415,55.40114634,55.80892683,56.21768293,56.64197561,57.08780488,57.5575122,
"Congo, Dem. Rep.",COD,50.00287805,50.62934146,51.34680488,52.10678049,52.87926829,53.63729268,54.36334146,55.05392683,55.70602439,56.31260976,56.87017073,57.38117073,57.85807317,58.31239024,58.74860976,59.17321951,
"Congo, Rep.",COG,51.37734146,51.55653659,51.99678049,52.68217073,53.58673171,54.6655122,55.86007317,57.09446341,58.30080488,59.43214634,60.45260976,61.3502439,62.14907317,62.87009756,63.51531707,64.09073171,
Colombia,COL,70.98870732,71.26039024,71.52173171,71.77690244,72.02495122,72.26443902,72.49243902,72.70753659,72.91021951,73.1015122,73.28290244,73.45836585,73.63078049,73.80365854,73.97895122,74.15619512,
Comoros,COM,59.43890244,59.51014634,59.59892683,59.72080488,59.8887561,60.11078049,60.39182927,60.71936585,61.07934146,61.4602439,61.84707317,62.22480488,62.58146341,62.90907317,63.20214634,63.46068293,
Cabo Verde,CPV,69.57380488,70.18004878,70.6987561,71.10792683,71.39853659,71.57558537,71.66004878,71.69141463,71.70668293,71.72839024,71.77453659,71.85417073,71.96282927,72.09653659,72.25431707,72.43517073,
Costa Rica,CRI,77.42268293,77.57087805,77.70946341,77.84046341,77.96536585,78.08665854,78.20682927,78.32885366,78.45529268,78.58919512,78.73263415,78.88773171,79.0545122,79.23156098,79.41685366,79.60890244,
Caribbean small states,CSS,70.20481065,70.34451498,70.57733424,70.69096869,70.89277722,71.10984222,71.33804014,71.57113456,71.80228804,72.02570117,72.23522802,72.42698876,72.60250775,72.76324049,72.91101405,73.04810113,
Cuba,CUB,76.64480488,76.86521951,77.10246341,77.36395122,77.64468293,77.93214634,78.20595122,78.44970732,78.65153659,78.8115122,78.93665854,79.04053659,79.14212195,79.25634146,79.38970732,79.54370732,
Curacao,CUW,,,,,,,74.7097561,75.36341463,75.3097561,76.15609756,,77.47317073,,,77.82439024,,
Cyprus,CYP,77.97168293,78.10056098,78.22395122,78.34534146,78.4657561,78.59012195,78.72336585,78.8695122,79.02904878,79.202,79.38495122,79.57302439,79.76178049,79.94478049,80.12204878,80.29104878,
Czech Republic,CZE,74.96829268,75.17317073,75.22195122,75.17073171,75.72195122,75.92439024,76.52439024,76.72439024,76.97560976,77.07804878,77.42439024,77.87317073,78.07560976,78.17560976,78.82439024,79.47317073,
Germany,DEU,77.92682927,78.32926829,78.22926829,78.3804878,78.6804878,78.93170732,79.13170732,79.53414634,79.73658537,79.83658537,79.98780488,80.43658537,80.53902439,80.4902439,81.0902439,81.0902439,
Djibouti,DJI,57.01034146,57.0882439,57.22056098,57.41121951,57.66363415,57.98429268,58.37768293,58.83187805,59.32841463,59.84885366,60.36673171,60.85458537,61.29546341,61.67736585,61.99431707,62.24982927,
Dominica,DMA,,,76.59756098,,,,,,,,,,,,,,
Denmark,DNK,76.59268293,76.79268293,76.89512195,77.14390244,77.49268293,77.84390244,78.09512195,78.19512195,78.44634146,78.59756098,79.1,79.8,80.05121951,80.3,80.7,81.1,
Dominican Republic,DOM,70.63373171,70.83892683,71.05180488,71.26682927,71.48353659,71.70039024,71.91582927,72.12885366,72.33836585,72.54439024,72.74487805,72.94134146,73.13529268,73.3272439,73.51619512,73.70368293,
Algeria,DZA,70.28568293,70.77202439,71.27039024,71.77431707,72.27582927,72.76141463,73.21956098,73.64270732,74.02531707,74.36785366,74.66978049,74.93756098,75.18119512,75.41217073,75.63502439,75.85529268,
East Asia & Pacific (excluding high income),EAP,70.60518589,70.9794859,71.34890817,71.70133477,72.03046105,72.33093737,72.60227707,72.84951298,73.0791793,73.29302018,73.49142801,73.67786798,73.85301007,74.02096864,74.18315026,74.34183078,
Early-demographic dividend,EAR,64.48632873,64.80645448,65.12485909,65.4486726,65.78092766,66.12373922,66.48080127,66.84743896,67.22026197,67.59412376,67.96134772,68.31537718,68.6518555,68.96753962,69.25956118,69.52779013,
East Asia & Pacific,EAS,71.58823191,71.9586512,72.3114633,72.64714063,72.97226476,73.24534325,73.52981308,73.77415388,73.9964901,74.22364835,74.40240092,74.56343354,74.75706322,74.93611876,75.10255302,75.25604166,
Europe & Central Asia (excluding high income),ECA,67.70962707,67.89474142,67.91869714,68.04772231,68.37862056,68.51023381,69.13089943,69.63226537,69.9237441,70.5178809,70.81947315,71.38026786,71.70260198,72.09297156,72.29512938,72.46689195,
Europe & Central Asia,ECS,73.06551171,73.34110523,73.42830099,73.53952199,73.97261847,74.13432567,74.62863946,74.98461502,75.24121523,75.63329431,75.92165795,76.43333756,76.57856007,76.89108021,77.20707533,77.3948729,
Ecuador,ECU,72.94417073,73.23043902,73.492,73.72780488,73.94231707,74.13846341,74.32073171,74.49656098,74.67039024,74.84868293,75.03339024,75.2294878,75.43297561,75.64339024,75.85973171,76.0815122,
"Egypt, Arab Rep.",EGY,68.58831707,68.78302439,68.94826829,69.10407317,69.26041463,69.42434146,69.59834146,69.77943902,69.96309756,70.15078049,70.34141463,70.53490244,70.72819512,70.9202439,71.10956098,71.29565854,
Euro area,EMU,78.2747802,78.5969981,78.68434716,78.70705859,79.27857754,79.4261586,79.85600402,80.09975244,80.3027801,80.50339184,80.74663191,81.23265042,81.22695026,81.51281991,81.9348744,82.07022116,
Eritrea,ERI,55.26504878,55.85673171,56.49309756,57.18478049,57.92485366,58.69778049,59.47592683,60.23012195,60.93770732,61.58712195,62.17585366,62.71192683,63.21292683,63.69490244,64.16339024,64.62439024,
Spain,ESP,78.96585366,79.36829268,79.56829268,79.6195122,79.87073171,80.17073171,80.82195122,80.87317073,81.17560976,81.47560976,81.62682927,82.47560976,82.42682927,83.07804878,83.22926829,83.3804878,
Estonia,EST,70.41707317,70.25853659,70.90487805,71.31707317,71.9097561,72.56829268,72.69146341,72.81463415,73.77073171,74.82439024,75.42926829,76.22926829,76.32682927,77.14146341,77.03414634,77.13170732,
Ethiopia,ETH,51.93382927,52.58590244,53.33868293,54.19963415,55.16121951,56.20892683,57.31882927,58.45002439,59.56112195,60.62219512,61.60185366,62.47663415,63.24858537,63.92417073,64.50690244,65.00829268,
European Union,EUU,77.15861119,77.4931243,77.60584482,77.69345183,78.19296345,78.36481648,78.73895726,78.96821226,79.1830529,79.44111941,79.72474962,80.23976651,80.25109831,80.53255827,80.92222407,81.1263925,
Fragile and conflict affected situations,FCS,56.29497812,56.57882164,56.90567768,57.27242531,57.67298618,58.09931901,58.54249191,58.98984074,59.42891472,59.85070682,60.25124564,60.63189366,61.00012177,61.35995106,61.71015899,62.04935535,
Finland,FIN,77.46585366,77.96585366,78.1195122,78.36829268,78.71463415,78.81707317,79.21463415,79.26341463,79.56829268,79.7195122,79.87073171,80.47073171,80.62682927,80.97560976,81.1804878,81.38536585,
Fiji,FJI,67.60585366,67.788,67.96709756,68.14314634,68.31768293,68.49178049,68.668,68.84590244,69.02702439,69.20885366,69.39085366,69.5695122,69.74373171,69.91143902,70.07112195,70.22426829,
France,FRA,79.05609756,79.15853659,79.26097561,79.11463415,80.16341463,80.16341463,80.81219512,81.11219512,81.21463415,81.41463415,81.66341463,82.11463415,81.96829268,82.2195122,82.67073171,82.67073171,
Faroe Islands,FRO,78.43658537,78.64146341,78.84390244,78.94390244,79.14146341,79.2902439,79.58780488,79.83658537,80.13658537,80.38780488,80.63902439,80.93902439,81.1902439,81.44146341,81.48536585,81.63414634,
"Micronesia, Fed. Sts.",FSM,67.2752439,67.38631707,67.50834146,67.64231707,67.78626829,67.93460976,68.08131707,68.21834146,68.34219512,68.45241463,68.55056098,68.64221951,68.73397561,68.83085366,68.93490244,69.04663415,
